Column,Index,True Value,Predicted Value,Error
FM,441,3.36,2.282732725027423,1.0772672749725767
FM,442,4.4,4.350948423210118,0.049051576789882034
FM,443,3.18,3.0628689512612426,0.11713104873875757
FM,444,4.4,4.331783515688249,0.0682164843117512
FM,445,2.84,2.812680612504031,0.02731938749596896
FM,446,3.18,3.0910191477062954,0.08898085229370478
FM,447,4.2,4.178270362960203,0.021729637039797467
FM,448,4.3,4.295064194166664,0.004935805833335749
FM,449,3.18,3.0910191477062954,0.08898085229370478
FM,450,3.23,3.169738572533324,0.060261427466675954
MeanV,431,8.877,8.919714810025095,0.04271481002509425
MeanV,432,7.526,7.64354229989798,0.11754229989798048
MeanV,433,5.12,5.134808277780692,0.014808277780692158
MeanV,434,5.12,5.134808277780692,0.014808277780692158
MeanV,435,8.221,8.359716341978826,0.1387163419788262
MeanV,436,5.12,5.134808277780692,0.014808277780692158
MeanV,437,7.394,7.560485553994966,0.16648555399496612
MeanV,438,9.274,9.288325880065143,0.014325880065143792
MeanV,439,10.655,7.762443291169285,2.892556708830714
MeanV,440,5.12,5.3367659925414035,0.21676599254140339
Density,421,2.954,2.9545329209249447,0.0005329209249445022
Density,422,2.93,2.928334570651729,0.0016654293482711857
Density,423,2.97,2.9700641782730903,6.417827309013191e-05
Density,424,2.97,2.9651255855552447,0.004874414444755448
Density,425,2.97,2.969182817259712,0.0008171827402883025
Density,426,2.9,2.883489400317044,0.016510599682955984
Density,427,2.905,2.9113805158063686,0.006380515806368781
Density,428,2.93,2.928334570651729,0.0016654293482711857
Density,429,2.93,2.928334570651729,0.0016654293482711857
Density,430,2.93,2.928334570651729,0.0016654293482711857
Blain,411,6155.0,6159.734692559976,4.734692559975883
Blain,412,6152.0,6154.627297117382,2.6272971173821134
Blain,413,5940.0,6069.990203103023,129.9902031030233
Blain,414,6152.0,6155.961208238424,3.961208238423751
Blain,415,6155.0,6160.0728083121,5.072808312100278
Blain,416,5991.0,6077.2921765848305,86.29217658483049
Blain,417,5953.0,6000.653911324858,47.6539113248582
Blain,418,6152.0,6155.961208238424,3.961208238423751
Blain,419,6045.0,6032.805928965551,12.194071034448825
Blain,420,6152.0,6155.961208238424,3.961208238423751
HG,401,1.0,0.964553617741017,0.035446382258983
HG,402,0.0,0.867183078092709,0.867183078092709
HG,403,1.0,0.9750517218048296,0.024948278195170426
HG,404,0.0,0.9619971748237282,0.9619971748237282
HG,405,1.0,0.9624893803155458,0.03751061968445424
HG,406,1.0,0.9558043882072613,0.044195611792738676
HG,407,1.0,0.9558043882072613,0.044195611792738676
HG,408,1.0,0.9922946988897283,0.007705301110271678
HG,409,1.0,0.8898200579231215,0.11017994207687853
HG,410,1.0,0.9768808092522209,0.023119190747779128
AG,401,0.0,0.030810932922257565,0.030810932922257565
AG,402,0.0,-0.0019318487936542325,0.0019318487936542325
AG,403,0.0,0.038053464662022425,0.038053464662022425
AG,404,0.0,0.03156393701107858,0.03156393701107858
AG,405,0.0,0.05593425496668138,0.05593425496668138
AG,406,0.0,0.056523628734980375,0.056523628734980375
AG,407,0.0,0.056523628734980375,0.056523628734980375
AG,408,0.0,0.0009123091653953919,0.0009123091653953919
AG,409,0.0,0.06562909161789318,0.06562909161789318
AG,410,0.0,-0.011400987890346936,0.011400987890346936
DG,401,0.0,0.018733265371024155,0.018733265371024155
DG,402,1.0,0.0571949271199295,0.9428050728800705
DG,403,0.0,0.009193826899644209,0.009193826899644209
DG,404,1.0,0.007884326405908387,0.9921156735940916
DG,405,0.0,0.0247915425561267,0.0247915425561267
DG,406,0.0,0.035077519203992186,0.035077519203992186
DG,407,0.0,0.035077519203992186,0.035077519203992186
DG,408,0.0,-0.003351721032780919,0.003351721032780919
DG,409,0.0,0.024965994388468,0.024965994388468
DG,410,0.0,0.03594236304011972,0.03594236304011972
Gyp_per,391,25.0,25.332370104618768,0.3323701046187679
Gyp_per,392,40.0,36.44769067968861,3.5523093203113874
Gyp_per,393,25.0,25.37254039617796,0.37254039617796053
Gyp_per,394,40.0,30.126362300999975,9.873637699000025
Gyp_per,395,30.0,31.83329835598633,1.8332983559863294
Gyp_per,396,0.0,13.92994938897217,13.92994938897217
Gyp_per,397,25.0,24.77734574850013,0.2226542514998684
Gyp_per,398,25.0,25.438742765552302,0.43874276555230196
Gyp_per,399,25.0,24.67138636972329,0.32861363027670976
Gyp_per,400,25.0,27.9301879674202,2.930187967420199
WC_per,381,0.4,0.434640156331218,0.034640156331217975
WC_per,382,0.4,0.447096046702113,0.04709604670211298
WC_per,383,0.4,0.434640156331218,0.034640156331217975
WC_per,384,0.4,0.447096046702113,0.04709604670211298
WC_per,385,0.4,0.46133610230193345,0.061336102301933426
WC_per,386,0.5,0.4128632608739882,0.08713673912601178
WC_per,387,0.4,0.414291876068321,0.014291876068320997
WC_per,388,0.4,0.414291876068321,0.014291876068320997
WC_per,389,0.4,0.414291876068321,0.014291876068320997
WC_per,390,0.4,0.46133610230193345,0.061336102301933426
