Column,Index,True Value,Predicted Value,Error
FM,441,3.36,2.243160128800045,1.116839871199955
FM,442,4.4,4.378714857754585,0.021285142245415223
FM,443,3.18,3.114910564737054,0.06508943526294608
FM,444,4.4,4.241378884907543,0.15862111509245747
FM,445,2.84,2.836022688931182,0.003977311068817713
FM,446,3.18,3.118925529240774,0.06107447075922634
FM,447,4.2,4.229805203943124,0.029805203943124248
FM,448,4.3,4.305714700860029,0.005714700860028898
FM,449,3.18,3.118925529240774,0.06107447075922634
FM,450,3.23,3.182462349541937,0.04753765045806313
MeanV,431,8.877,8.786691308602666,0.09030869139733433
MeanV,432,7.526,7.5841875771373966,0.05818757713739675
MeanV,433,5.12,5.073692647742975,0.04630735225702498
MeanV,434,5.12,5.073692647742975,0.04630735225702498
MeanV,435,8.221,8.494896869153742,0.27389686915374156
MeanV,436,5.12,5.073692647742975,0.04630735225702498
MeanV,437,7.394,7.525955905891545,0.1319559058915445
MeanV,438,9.274,9.130822057945231,0.14317794205476808
MeanV,439,10.655,7.731968914537482,2.923031085462517
MeanV,440,5.12,5.279705372483226,0.15970537248322625
Density,421,2.954,2.9585441819096263,0.004544181909626133
Density,422,2.93,2.930243178628336,0.00024317862833589388
Density,423,2.97,2.9709006752479143,0.0009006752479141511
Density,424,2.97,2.9705557149054527,0.0005557149054524757
Density,425,2.97,2.970447425068299,0.0004474250682986458
Density,426,2.9,2.8959168954521015,0.004083104547898397
Density,427,2.905,2.9085205208507587,0.0035205208507589347
Density,428,2.93,2.930243178628336,0.00024317862833589388
Density,429,2.93,2.930243178628336,0.00024317862833589388
Density,430,2.93,2.930243178628336,0.00024317862833589388
Blain,411,6155.0,6196.244312863956,41.24431286395611
Blain,412,6152.0,6152.160352279641,0.16035227964130172
Blain,413,5940.0,5648.342762434492,291.6572375655078
Blain,414,6152.0,6145.823666196087,6.176333803912712
Blain,415,6155.0,6098.308214690954,56.69178530904628
Blain,416,5991.0,6001.044489381675,10.044489381674794
Blain,417,5953.0,5918.626883497218,34.37311650278207
Blain,418,6152.0,6145.823666196087,6.176333803912712
Blain,419,6045.0,6028.4825028326395,16.51749716736049
Blain,420,6152.0,6145.823666196087,6.176333803912712
HG,401,1.0,1.0189958122550935,0.018995812255093503
HG,402,0.0,0.8698701055083368,0.8698701055083368
HG,403,1.0,1.0114461833787858,0.01144618337878578
HG,404,0.0,1.0790778644604155,1.0790778644604155
HG,405,1.0,1.0146945959006792,0.01469459590067923
HG,406,1.0,1.029597595913014,0.02959759591301392
HG,407,1.0,1.029597595913014,0.02959759591301392
HG,408,1.0,1.0136148561889051,0.013614856188905122
HG,409,1.0,0.945480363767877,0.05451963623212297
HG,410,1.0,1.0220857813437352,0.022085781343735178
AG,401,0.0,-0.010333920821426132,0.010333920821426132
AG,402,0.0,0.04827316128375797,0.04827316128375797
AG,403,0.0,-0.008751504044886407,0.008751504044886407
AG,404,0.0,-0.06329767104631696,0.06329767104631696
AG,405,0.0,-0.010550376244369983,0.010550376244369983
AG,406,0.0,-0.028453895794164463,0.028453895794164463
AG,407,0.0,-0.028453895794164463,0.028453895794164463
AG,408,0.0,-0.019739290750120264,0.019739290750120264
AG,409,0.0,0.0236211797657441,0.0236211797657441
AG,410,0.0,0.0026517712154429177,0.0026517712154429177
DG,401,0.0,-0.01046360973647284,0.01046360973647284
DG,402,1.0,0.039274199165958354,0.9607258008340417
DG,403,0.0,-0.008652725892110885,0.008652725892110885
DG,404,1.0,-0.04165117664210302,1.041651176642103
DG,405,0.0,-0.007910744252465546,0.007910744252465546
DG,406,0.0,-0.001307303722144798,0.001307303722144798
DG,407,0.0,-0.001307303722144798,0.001307303722144798
DG,408,0.0,-0.011333316799420207,0.011333316799420207
DG,409,0.0,-9.045646189770329e-05,9.045646189770329e-05
DG,410,0.0,-0.02906481703596009,0.02906481703596009
Gyp_per,391,25.0,25.191615084312314,0.1916150843123141
Gyp_per,392,40.0,36.58631975602704,3.413680243972962
Gyp_per,393,25.0,25.305108750960642,0.30510875096064183
Gyp_per,394,40.0,29.75676854610487,10.243231453895131
Gyp_per,395,30.0,30.83608448138206,0.8360844813820592
Gyp_per,396,0.0,11.081170084022146,11.081170084022146
Gyp_per,397,25.0,24.95938604130326,0.04061395869673845
Gyp_per,398,25.0,25.369294259366043,0.3692942593660433
Gyp_per,399,25.0,24.778087747796732,0.2219122522032677
Gyp_per,400,25.0,28.258869725088044,3.2588697250880436
WC_per,381,0.4,0.42798682576730124,0.027986825767301216
WC_per,382,0.4,0.44716695849789456,0.04716695849789454
WC_per,383,0.4,0.42798682576730124,0.027986825767301216
WC_per,384,0.4,0.44716695849789456,0.04716695849789454
WC_per,385,0.4,0.4587193614550983,0.05871936145509826
WC_per,386,0.5,0.4191440234301165,0.08085597656988353
WC_per,387,0.4,0.41599458632329134,0.015994586323291315
WC_per,388,0.4,0.41599458632329134,0.015994586323291315
WC_per,389,0.4,0.41599458632329134,0.015994586323291315
WC_per,390,0.4,0.4587193614550983,0.05871936145509826
